Order Reference,Customer Name,Order Date,Expected Delivery,Salesperson,Payment Terms,Status,Product,Quantity,Unit Price,Subtotal,Tax Amount,Total Amount
SO001,Juan Pérez López,2025-01-01,2025-01-08,Vendedor 2,30 Days,sale,Bacon Burger,5,8.33,41.65,6.66,48.31
SO002,Juan Pérez López,2025-01-02,2025-01-09,Vendedor 3,Immediate Payment,sale,Veggie Burger,5,19.05,95.25,15.24,110.49
SO003,Juan Pérez López,2025-01-03,2025-01-10,Vendedor 1,45 Days,sale,Double Burger,4,13.62,54.48,8.72,63.20
SO004,Juan Pérez López,2025-01-04,2025-01-11,Vendedor 2,15 Days,sale,Fish Burger,5,15.07,75.35,12.06,87.41
SO005,Juan Pérez López,2025-01-05,2025-01-12,Vendedor 3,30 Days,sale,Bacon Burger,2,18.26,36.52,5.84,42.36
SO006,Carlos Hernández Silva,2025-01-06,2025-01-13,Vendedor 1,Immediate Payment,sale,Double Burger,3,10.99,32.97,5.28,38.25
SO007,Carlos Hernández Silva,2025-01-07,2025-01-14,Vendedor 2,45 Days,sale,Fish Burger,4,9.04,36.16,5.79,41.95
SO008,Ana Martínez Díaz,2025-01-08,2025-01-15,Vendedor 3,15 Days,sale,Chicken Burger,3,18.50,55.50,8.88,64.38
SO009,María García Rodríguez,2025-01-09,2025-01-16,Vendedor 1,30 Days,sale,Double Burger,5,13.41,67.05,10.73,77.78
SO010,Ana Martínez Díaz,2025-01-10,2025-01-17,Vendedor 2,Immediate Payment,sale,Fish Burger,5,15.85,79.25,12.68,91.93
SO011,María García Rodríguez,2025-01-11,2025-01-18,Vendedor 3,45 Days,sale,Double Burger,1,8.77,8.77,1.40,10.17
SO012,Roberto Sánchez Cruz,2025-01-12,2025-01-19,Vendedor 1,15 Days,sale,Fish Burger,3,12.85,38.55,6.17,44.72
SO013,María García Rodríguez,2025-01-13,2025-01-20,Vendedor 2,30 Days,sale,Double Burger,5,18.50,92.50,14.80,107.30
SO014,Juan Pérez López,2025-01-14,2025-01-21,Vendedor 3,Immediate Payment,sale,Fish Burger,1,15.17,15.17,2.43,17.60
SO015,Carlos Hernández Silva,2025-01-15,2025-01-22,Vendedor 1,45 Days,sale,Chicken Burger,3,19.08,57.24,9.16,66.40
SO016,Ana Martínez Díaz,2025-01-16,2025-01-23,Vendedor 2,15 Days,sale,Fish Burger,3,16.53,49.59,7.93,57.52
SO017,María García Rodríguez,2025-01-17,2025-01-24,Vendedor 3,30 Days,sale,Fish Burger,3,15.31,45.93,7.35,53.28
SO018,Carlos Hernández Silva,2025-01-18,2025-01-25,Vendedor 1,Immediate Payment,sale,Double Burger,1,15.99,15.99,2.56,18.55
SO019,María García Rodríguez,2025-01-19,2025-01-26,Vendedor 2,45 Days,sale,Fish Burger,2,13.14,26.28,4.20,30.48
SO020,Carlos Hernández Silva,2025-01-20,2025-01-27,Vendedor 3,15 Days,sale,Fish Burger,4,15.55,62.20,9.95,72.15
SO021,Carlos Hernández Silva,2025-01-21,2025-01-28,Vendedor 1,30 Days,sale,Fish Burger,1,8.16,8.16,1.31,9.47
SO022,Carlos Hernández Silva,2025-01-22,2025-01-29,Vendedor 2,Immediate Payment,sale,Chicken Burger,2,11.65,23.30,3.73,27.03
